1;1;Você gosta de viver o momento, os imprevistos do dia a dia te motivam a resolver todos esses possíveis problemas.;1
1;2;Alterações nos planos não te incomodam.;2
1;3;"Viagens de ""última hora"" são mais excitantes do que viagens planejadas.";3
1;4;Seu futuro é determinado pelas ações e escolhas que você faz no presente.;4
1;5;Você se vê como uma pessoa apta e flexível para tomar decisões instantâneas quando um plano sai do controle.;5
2;1;Quando algum fato é exposto por alguém você o questiona para apresentar argumentos que comprovem a veracidade do assunto.;6
2;2;As informações só tem validade se possuírem dados que as corroborem .;7
2;3;A precisão é extremamente relevante na realização de suas tarefas.;8
2;4;Suas decisões são tomadas após a análise lógica de todos os fatores envolvidos na questão.;9
2;5;Você submete as informações a um detalhamento lógico, buscando encontrar padrões nos dados provenientes de tais informações.;10
3;1;Você sempre fica ansioso para iniciar uma atividade.;11
3;2;A falta de dados de uma determinada informação não o impede de tomar uma decisão.;12
3;3;Seu aprendizado se dá através dos resultados de uma ação realizada, pois é errando que se aprende.;13
3;4;Você gosta da responsabilidade de iniciar e organizar projetos.;14
3;5;As pessoas sempre são julgadas pelo que fazem e não pelo que pensam e dizem.;15
4;1;A decisão final é sempre sua. Ninguém é capaz de decidir por você.;16
4;2;Numa conversa você mantém a sua opinião e não se deixa influenciar pela argumentação alheia.;17
4;3;Você não volta atrás quando toma uma decisão. Ela é definitiva.;18
4;4;Você não gosta de ser controlado, pelo contrário, a liberdade para tomar decisões é essencial.;19
4;5;Ações devem ser realizadas conforme o planejado, independente das pressões que forem surgindo.;20
5;1;Conhecer pessoas é uma atividade que te proporciona muito prazer.;21
5;2;Você não se intimida ao ter que começar uma conversa com estranhos.;22
5;3;Ter conexões com diversas pessoas é muito importante para você.;23
5;4;Sempre é motivador conquistar as pessoas e fazer com que elas gostem de você.;24
5;5;Você consegue deixar as pessoas a vontade ao seu lado simplesmente pelo seu jeito de ser.;25
6;1;Você tende a impor seus pontos de vista a outras pessoas quando possui uma opinião formada.;26
6;2;Fatos e verdades devem ser expostos sempre, mesmo sendo estes desagradáveis.;27
6;3;"Você se sente confortável ao tomar o controle e a liderança de uma situação.  Você sempre ""toma a frente"" nas ações.";28
6;4;Clareza é essencial para a resolução de problemas. As coisas só vão para frente caso todos saibam o que de fato está acontecendo.;29
6;5;Em esportes coletivos você sempre se vê expondo o que cada um da equipe deve fazer.;30
7;1;Fazer o seu melhor não é o suficiente. Você deve estar entre os melhores e, se possível, ser o melhor.;31
7;2;Pessoas competitivas te atraem pois os feitos delas servem de parâmetros para você sempre fazer melhor.;32
7;3;Numa disputa só a vitória interessa. Perder é uma possibilidade mas está fora de cogitação.;33
7;4;O importante é competir. Fico feliz, independente do resultado, pois sei que fiz o meu melhor.;34
7;5;Você evita, na medida do possível, entrar em competições onde enxerga a impossibilidade de vitória.;35
8;1;Ser palestrante num evento é algo que não te preocupa, você gosta de expor suas ideias e entreter as pessoas.;36
8;2;Você não sente dificuldades em conduzir uma conversa. Pelo contrário, isso te agrada.;37
8;3;Você gosta de contar histórias sobre sua vida e se sente muito bem quando os outros se mostram interessados por elas.;38
8;4;Numa apresentação você tende a usar frases que contenham os elementos necessários para prender a atenção das pessoas.;39
8;5;Você gosta de explicar e descrever acontecimentos de forma fácil, usando imagens, exemplos e metáforas.;40
9;1;As coisas não acontecem por acaso. Sempre há uma razão para as coisas acontecerem.;41
9;2;Somos indivíduos que possuem livre arbítrio, todavia fazemos parte de algo muito maior que nossa liberdade de escolha.;42
9;3;As questões sociais fazem parte do seu cotidiano.;43
9;4;Sempre que alguém precisa de ajuda você é sempre atencioso e compreensivo.;44
9;5;Todas as pessoas estão conectadas por algo muito maior que nossas vontades, sendo assim nossas ações - más ou boas - sempre serão refletidas a nós mesmos.;45
10;1;Sempre que há a necessidade de solucionar um problema você busca respostas no passado, evitando cometer erros de outrora.;46
10;2;Para a contração de um relacionamento é fundamental conhecer o passado das pessoas.;47
10;3;Estudos de casos são sempre uteis pois evidenciam como foi executada e o resultado de uma ação.;48
10;4;Sempre que há uma dificuldade e o seu passado está instável, você coleta dados no passado para entender e modificar a situação.;49
10;5;Quando uma decisão é tomada em um projeto é de extrema importância que todos os envolvidos conheçam o contexto que definiu a decisão.;50
11;1;A família é de suma importância, você abriria mão de alguns privilégios para o bem estar de sua família.;51
11;2;O sucesso profissional não se resume a quanto você ganha. O importante é fazer algo que tenha sentido para você.;52
11;3;Você gosta de ser altruísta. Ajudar aos outros normalmente te da prazer interior.;53
11;4;Quando há oportunidade você se vê realizando algum tipo de atividade junto a sua comunidade.;54
11;5;A responsabilidade e a ética são fatores importantíssimos que devem estar presentes em todas as pessoas.;55
